TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
bsg_cache_BaseJumpSTL_bsg_cache_miss,Xezim,imported,True,0,basejump,62461,30,0.186744,0.057697,0.17874,44.312
bsg_mem_BaseJumpSTL_bsg_mem_2rw_sync,Xezim,imported,True,0,basejump,45673,30,0.184467,0.047814,0.166587,43.68
bsg_mem_BaseJumpSTL_bsg_mem_3r1w_synth,Xezim,imported,True,0,basejump,44382,30,0.184052,0.050381,0.169545,43.797
bsg_test_BaseJumpSTL_bsg_nonsynth_dramsim3_map,Xezim,imported,True,0,basejump,45514,30,0.173482,0.052047,0.15737,43.93
bsg_dataflow_BaseJumpSTL_bsg_round_robin_1_to_n,Xezim,imported,True,0,basejump,44197,30,0.348505,0.075798,0.367871,71.09
bsg_misc_BaseJumpSTL_bsg_dlatch,Xezim,imported,True,0,basejump,43160,30,0.213698,0.081069,0.232783,59.699
bsg_misc_BaseJumpSTL_bsg_reduce_segmented,Xezim,imported,True,0,basejump,43691,30,0.25146,0.081736,0.271708,59.996
bsg_cache_BaseJumpSTL_bsg_cache_non_blocking_mhu,Xezim,imported,True,0,basejump,69927,30,0.199138,0.050859,0.185153,44.352
bsg_dataflow_BaseJumpSTL_bsg_channel_narrow,Xezim,imported,True,0,basejump,46476,30,0.25751,0.075003,0.268137,71.039
bsg_noc_BaseJumpSTL_bsg_noc_repeater_node,Xezim,imported,True,0,basejump,44885,30,0.173912,0.070152,0.177911,45.738
bsg_mem_BaseJumpSTL_bsg_mem_multiport_latch,Xezim,imported,True,0,basejump,45521,30,0.233144,0.049423,0.213554,43.688
bsg_fpu_BaseJumpSTL_bsg_fpu_preprocess,Xezim,imported,True,0,basejump,43755,30,0.15756,0.059872,0.151482,43.719
bsg_mem_BaseJumpSTL_bsg_cam_1r1w,Xezim,imported,True,0,basejump,45731,30,0.161293,0.071563,0.17056,43.441
bsg_misc_BaseJumpSTL_bsg_wait_cycles,Xezim,imported,True,0,basejump,43240,30,0.31645,0.090269,0.346376,59.695
bsg_misc_BaseJumpSTL_bsg_gray_to_binary,Xezim,imported,True,0,basejump,43425,30,0.226502,0.069185,0.2332,59.324
bsg_misc_BaseJumpSTL_bsg_priority_encode,Xezim,imported,True,0,basejump,43766,30,0.239584,0.069878,0.24634,59.461
bsg_noc_BaseJumpSTL_bsg_router_crossbar_o_by_i,Xezim,imported,True,0,basejump,46866,30,0.208553,0.068005,0.21393,46.02
bsg_noc_BaseJumpSTL_bsg_mesh_router,Xezim,imported,True,0,basejump,48364,30,0.202329,0.055534,0.199142,46.289
bsg_misc_BaseJumpSTL_bsg_scheduler_dataflow,Xezim,imported,True,0,basejump,50354,30,0.2361,0.067552,0.236159,59.762
bsg_misc_BaseJumpSTL_bsg_wait_after_reset,Xezim,imported,True,0,basejump,43224,30,0.234541,0.067023,0.239319,59.453
bsg_dataflow_BaseJumpSTL_bsg_parallel_in_serial_out,Xezim,imported,True,0,basejump,48875,30,0.258218,0.065286,0.258586,71.133
bsg_misc_BaseJumpSTL_bsg_dff_reset_en_bypass,Xezim,imported,True,0,basejump,43295,30,0.211729,0.092519,0.227342,59.184
bsg_misc_BaseJumpSTL_bsg_decode_thermometer,Xezim,imported,True,0,basejump,42987,30,0.255376,0.063945,0.273227,59.445
bsg_misc_BaseJumpSTL_bsg_dff_en,Xezim,imported,True,0,basejump,43134,30,0.222967,0.109914,0.27028,60.57
bsg_misc_BaseJumpSTL_bsg_imod_range,Xezim,imported,True,0,basejump,44624,30,0.217708,0.077024,0.227006,59.504
bsg_cache_BaseJumpSTL_bsg_cache_dma_to_wormhole,Xezim,imported,True,0,basejump,52624,30,0.191552,0.056708,0.187312,44.031
bsg_test_BaseJumpSTL_bsg_nonsynth_reset_gen,Xezim,imported,True,0,basejump,45951,30,0.152903,0.069417,0.156781,43.918
bsg_noc_BaseJumpSTL_bsg_ready_and_link_async_to_wormhole,Xezim,imported,True,0,basejump,49446,30,0.198128,0.072428,0.203684,46.098
bsg_noc_BaseJumpSTL_bsg_wormhole_router_decoder_dor,Xezim,imported,True,0,basejump,45574,30,0.197023,0.043757,0.175711,46.238
bsg_dmc_BaseJumpSTL_bsg_dmc_phy,Xezim,imported,True,0,basejump,54676,30,0.15002,0.053647,0.147462,43.914
bsg_comm_link_BaseJumpSTL_bsg_comm_link,Xezim,imported,True,0,basejump,77170,30,0.230861,0.062598,0.222728,44.43
bsg_dataflow_BaseJumpSTL_bsg_8b10b_shift_decoder,Xezim,imported,True,0,basejump,46290,30,0.330048,0.082626,0.35877,70.988
bsg_mem_BaseJumpSTL_bsg_mem_1r1w,Xezim,imported,True,0,basejump,44385,30,0.163559,0.079728,0.174862,43.75
bsg_tag_BaseJumpSTL_bsg_tag_client_unsync,Xezim,imported,True,0,basejump,45566,30,0.148034,0.065631,0.146075,43.781
bsg_dataflow_BaseJumpSTL_bsg_fifo_1r1w_small_credit_on_input,Xezim,imported,True,0,basejump,44616,30,0.241797,0.078144,0.256757,71.055
bsg_misc_BaseJumpSTL_bsg_icg_neg,Xezim,imported,True,0,basejump,43049,30,0.281153,0.07467,0.293589,59.695
bsg_dataflow_BaseJumpSTL_bsg_fifo_bypass,Xezim,imported,True,0,basejump,43744,30,0.220261,0.097976,0.257193,70.984
bsg_misc_BaseJumpSTL_bsg_edge_detect,Xezim,imported,True,0,basejump,43112,30,0.278677,0.057261,0.276101,60.441
bsg_dataflow_BaseJumpSTL_bsg_1_to_n_tagged,Xezim,imported,True,0,basejump,44004,30,0.238861,0.085667,0.262259,70.93
bsg_misc_BaseJumpSTL_bsg_counter_max_clear_up,Xezim,imported,True,0,basejump,43853,30,0.275758,0.083051,0.301905,59.703
bsg_tag_BaseJumpSTL_bsg_tag_master,Xezim,imported,True,0,basejump,50205,30,0.142904,0.069364,0.147101,43.883
bsg_mem_BaseJumpSTL_bsg_mem_3r1w_sync_synth,Xezim,imported,True,0,basejump,46115,30,0.175449,0.062145,0.168862,43.914
bsg_dataflow_BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,Xezim,imported,True,0,basejump,45889,30,0.245152,0.071427,0.254866,71.086
bsg_misc_BaseJumpSTL_bsg_dff_reset_en,Xezim,imported,True,0,basejump,43202,30,0.236464,0.058377,0.231286,60.391
bsg_dataflow_BaseJumpSTL_bsg_1_to_n_tagged_fifo,Xezim,imported,True,0,basejump,45948,30,0.253105,0.079041,0.259336,71.102
bsg_cache_BaseJumpSTL_bsg_cache_non_blocking_stat_mem,Xezim,imported,True,0,basejump,46609,30,0.185229,0.061439,0.186532,43.855
bsg_misc_BaseJumpSTL_bsg_cycle_counter,Xezim,imported,True,0,basejump,42949,30,0.29858,0.060649,0.301412,59.551
bsg_comm_link_BaseJumpSTL_bsg_source_sync_channel_control_master_master,Xezim,imported,True,0,basejump,46761,30,0.175336,0.065208,0.176555,43.793
bsg_cache_BaseJumpSTL_bsg_wormhole_to_cache_dma_fanout,Xezim,imported,True,0,basejump,55133,30,0.177838,0.066234,0.18344,43.828
bsg_misc_BaseJumpSTL_bsg_arb_round_robin,Xezim,imported,True,0,basejump,47922,30,0.271781,0.074452,0.282659,59.801
bsg_link_BaseJumpSTL_bsg_link_ddr_upstream,Xezim,imported,True,0,basejump,52010,30,0.18682,0.040758,0.160584,43.703
bsg_fpu_BaseJumpSTL_bsg_fpu_sticky,Xezim,imported,True,0,basejump,43663,30,0.169182,0.047717,0.151533,43.488
bsg_misc_BaseJumpSTL_bsg_expand_bitmask,Xezim,imported,True,0,basejump,43439,30,0.228382,0.061653,0.22956,59.699
bsg_misc_BaseJumpSTL_bsg_lfsr,Xezim,imported,True,0,basejump,44083,30,0.230609,0.065617,0.236141,59.473
bsg_mem_BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,Xezim,imported,True,0,basejump,45755,30,0.148813,0.082835,0.168186,43.945
bsg_misc_BaseJumpSTL_bsg_encode_one_hot,Xezim,imported,True,0,basejump,46010,30,0.241728,0.052039,0.231029,59.523
bsg_fpu_BaseJumpSTL_bsg_fpu_clz,Xezim,imported,True,0,basejump,43507,30,0.164065,0.058567,0.152254,43.625
bsg_misc_BaseJumpSTL_bsg_icg_pos,Xezim,imported,True,0,basejump,43048,30,0.226608,0.069831,0.235831,60.27
bsg_dataflow_BaseJumpSTL_bsg_flow_counter,Xezim,imported,True,0,basejump,44993,30,0.327764,0.055391,0.318842,71.086
bsg_misc_BaseJumpSTL_bsg_counter_clock_downsample,Xezim,imported,True,0,basejump,43664,30,0.23876,0.0568,0.232251,59.234
bsg_cache_BaseJumpSTL_bsg_cache_to_dram_ctrl_tx,Xezim,imported,True,0,basejump,45029,30,0.188349,0.059844,0.189858,43.922
bsg_misc_BaseJumpSTL_bsg_counter_overflow_en,Xezim,imported,True,0,basejump,43492,30,0.247765,0.05088,0.237361,59.672
bsg_dataflow_BaseJumpSTL_bsg_fifo_1r1w_small_unhardened,Xezim,imported,True,0,basejump,45662,30,0.257465,0.071105,0.260374,71.223
bsg_misc_BaseJumpSTL_bsg_mux_one_hot,Xezim,imported,True,0,basejump,43483,30,0.223413,0.070643,0.231725,60.363
bsg_cache_BaseJumpSTL_bsg_cache_non_blocking_miss_fifo,Xezim,imported,True,0,basejump,50669,30,0.193549,0.06011,0.190622,44.141
bsg_mem_BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_var,Xezim,imported,True,0,basejump,44094,30,0.201337,0.043836,0.186169,43.645
bsg_mem_BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte,Xezim,imported,True,0,basejump,44437,30,0.166772,0.066734,0.169628,43.895
bsg_link_BaseJumpSTL_bsg_link_oddr_phy,Xezim,imported,True,0,basejump,47564,30,0.147552,0.068954,0.152056,43.879
bsg_misc_BaseJumpSTL_bsg_counter_set_en,Xezim,imported,True,0,basejump,43267,30,0.223819,0.078601,0.235525,59.434
bsg_clk_gen_BaseJumpSTL_bsg_edge_balanced_mux4,Xezim,imported,True,0,basejump,43274,30,0.184793,0.064003,0.185333,43.383
bsg_misc_BaseJumpSTL_bsg_idiv_iterative_controller,Xezim,imported,True,0,basejump,49548,30,0.226157,0.070831,0.231897,60.719
bsg_mem_BaseJumpSTL_bsg_mem_2rw_sync_mask_write_byte,Xezim,imported,True,0,basejump,46122,30,0.183107,0.055709,0.181177,43.805
bsg_misc_BaseJumpSTL_bsg_level_shift_up_down_sink,Xezim,imported,True,0,basejump,43619,30,0.221073,0.073701,0.234342,60.199
bsg_dmc_BaseJumpSTL_bsg_dmc_sys_cfg_gen,Xezim,imported,True,0,basejump,50409,30,0.159521,0.062001,0.15379,43.609
bsg_mem_BaseJumpSTL_bsg_mem_1r1w_sync,Xezim,imported,True,0,basejump,45944,30,0.167718,0.064063,0.170103,43.789
bsg_mem_BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_from_1r1w,Xezim,imported,True,0,basejump,47823,30,0.168442,0.066067,0.170192,43.715
bsg_noc_BaseJumpSTL_bsg_noc_pkg,Xezim,imported,True,0,basejump,42862,30,0.190279,0.071927,0.199424,45.672
bsg_test_BaseJumpSTL_bsg_nonsynth_sha256,Xezim,imported,True,0,basejump,49451,30,0.165499,0.056166,0.164367,44.012
bsg_misc_BaseJumpSTL_bsg_mux_segmented,Xezim,imported,True,0,basejump,43383,30,0.211084,0.086351,0.233691,59.438
bsg_misc_BaseJumpSTL_bsg_lru_pseudo_tree_encode,Xezim,imported,True,0,basejump,44289,30,0.288816,0.051614,0.279316,60.238
bsg_noc_BaseJumpSTL_bsg_wormhole_concentrator,Xezim,imported,True,0,basejump,47392,30,0.28315,0.055076,0.278351,46.289
bsg_mem_BaseJumpSTL_bsg_mem_1r1w_synth,Xezim,imported,True,0,basejump,43908,30,0.200231,0.035032,0.172555,43.648
bsg_async_BaseJumpSTL_bsg_async_fifo,Xezim,imported,True,0,basejump,48020,30,0.164458,0.054826,0.154686,43.805
bsg_dataflow_BaseJumpSTL_bsg_scatter_gather,Xezim,imported,True,0,basejump,1800378,60,0.393315,0.058484,0.390295,95.629
bsg_misc_BaseJumpSTL_bsg_xnor,Xezim,imported,True,0,basejump,42832,30,0.227813,0.070704,0.235087,60.188
bsg_dataflow_BaseJumpSTL_bsg_sbox,Xezim,imported,True,0,basejump,49043,30,0.249522,0.071898,0.262231,71.371
bsg_misc_BaseJumpSTL_bsg_thermometer_count,Xezim,imported,True,0,basejump,44443,30,0.226282,0.073546,0.234643,60.219
bsg_cache_BaseJumpSTL_bsg_cache_to_axi_tx,Xezim,imported,True,0,basejump,49880,30,0.222179,0.035791,0.19511,43.672
bsg_misc_BaseJumpSTL_bsg_decode_with_v,Xezim,imported,True,0,basejump,43014,30,0.229582,0.074177,0.232641,59.441
bsg_cache_BaseJumpSTL_bsg_wormhole_to_cache_dma_inorder,Xezim,imported,True,0,basejump,53800,30,0.177104,0.075634,0.18997,44.055
bsg_misc_BaseJumpSTL_bsg_swap,Xezim,imported,True,0,basejump,42923,30,0.22068,0.076162,0.230429,59.215
bsg_dataflow_BaseJumpSTL_bsg_channel_tunnel_in,Xezim,imported,True,0,basejump,46401,30,0.276541,0.068056,0.286837,70.973
bsg_misc_BaseJumpSTL_bsg_scan,Xezim,imported,True,0,basejump,46163,30,0.229097,0.063329,0.23285,60.227
bsg_mem_BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,Xezim,imported,True,0,basejump,43700,30,0.224569,0.059756,-1.051614,43.859
bsg_cache_BaseJumpSTL_bsg_cache_dma,Xezim,imported,True,0,basejump,54886,30,0.194544,0.053457,0.178411,43.949
bsg_mem_BaseJumpSTL_bsg_mem_2r1w_sync_synth,Xezim,imported,True,0,basejump,45745,30,0.163673,0.071484,0.169496,43.773
bsg_mem_BaseJumpSTL_bsg_mem_1rw_sync_synth,Xezim,imported,True,0,basejump,44997,30,0.16884,0.065981,0.170319,43.93
bsg_noc_BaseJumpSTL_bsg_wormhole_concentrator_out,Xezim,imported,True,0,basejump,47096,30,0.174754,0.067305,0.179427,46.02
bsg_misc_BaseJumpSTL_bsg_dff_reset_var_en,Xezim,imported,True,0,basejump,43222,30,0.236493,0.06604,0.241054,59.645
bsg_dataflow_BaseJumpSTL_bsg_credit_to_token,Xezim,imported,True,0,basejump,44480,30,0.248628,0.081526,0.271124,71.195
bsg_cache_BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,Xezim,imported,True,0,basejump,44867,30,0.188138,0.055519,0.180726,43.664
bsg_dataflow_BaseJumpSTL_bsg_one_fifo,Xezim,imported,True,0,basejump,43971,30,0.260944,0.05523,0.254266,71.184
bsg_misc_BaseJumpSTL_bsg_transpose_reduce,Xezim,imported,True,0,basejump,43726,30,0.248415,0.059621,0.244926,59.449
bsg_test_BaseJumpSTL_bsg_nonsynth_dpi_gpio,Xezim,imported,True,0,basejump,47568,30,0.220183,0.047223,0.208548,43.688
bsg_dataflow_BaseJumpSTL_bsg_channel_tunnel_out,Xezim,imported,True,0,basejump,46725,30,0.240993,0.076299,0.251684,70.91
bsg_noc_BaseJumpSTL_bsg_mesh_router_decoder_dor,Xezim,imported,True,0,basejump,51398,30,0.231184,0.075548,0.244274,46.383
bsg_misc_BaseJumpSTL_bsg_circular_ptr,Xezim,imported,True,0,basejump,45278,30,0.230147,0.068382,0.235212,59.508
bsg_mem_BaseJumpSTL_bsg_cam_1r1w_tag_array,Xezim,imported,True,0,basejump,45090,30,0.183427,0.050946,0.164443,44.035
bsg_dataflow_BaseJumpSTL_bsg_fifo_1rw_large,Xezim,imported,True,0,basejump,46120,30,0.273309,0.057144,0.277777,71.254
bsg_noc_BaseJumpSTL_bsg_wormhole_broadcast,Xezim,imported,True,0,basejump,47335,30,0.178501,0.061046,0.171856,45.996
bsg_misc_BaseJumpSTL_bsg_idiv_iterative,Xezim,imported,True,0,basejump,50875,30,0.228723,0.063819,0.230104,60.75
bsg_mem_BaseJumpSTL_bsg_mem_1r1w_sync_mask_write_byte_synth,Xezim,imported,True,0,basejump,45012,30,0.166064,0.066071,0.166987,43.535
bsg_mem_BaseJumpSTL_bsg_mem_1rw_sync_mask_write_bit_banked,Xezim,imported,True,0,basejump,46823,30,0.168686,0.071997,0.174645,43.613
bsg_link_BaseJumpSTL_bsg_link_source_sync_downstream,Xezim,imported,True,0,basejump,49436,30,0.165396,0.049284,0.150748,43.785
bsg_dataflow_BaseJumpSTL_bsg_8b10b_encode_comb,Xezim,imported,True,0,basejump,45398,30,0.242756,0.078942,0.259359,71.055
bsg_misc_BaseJumpSTL_bsg_locking_arb_fixed,Xezim,imported,True,0,basejump,43771,30,0.22543,0.065147,0.229185,59.559
bsg_comm_link_BaseJumpSTL_bsg_source_sync_output,Xezim,imported,True,0,basejump,55338,30,0.172856,0.046076,0.152252,43.855
bsg_misc_BaseJumpSTL_bsg_concentrate_static,Xezim,imported,True,0,basejump,43285,30,0.308965,0.078387,0.328428,60.836
bsg_link_BaseJumpSTL_bsg_link_osdr_phy,Xezim,imported,True,0,basejump,44647,30,0.167508,0.050022,0.149787,43.828
bsg_test_BaseJumpSTL_bsg_nonsynth_dpi_from_fifo,Xezim,imported,True,0,basejump,51118,30,0.15286,0.079003,0.155317,43.715
bsg_dataflow_BaseJumpSTL_bsg_round_robin_2_to_2,Xezim,imported,True,0,basejump,43757,30,0.254354,0.056924,0.254698,71.188
regress-vlg_pr2018235b_iv,Xezim,imported,True,0,ivtest,277,30,1.029167,0.108387,1.113961,38.867
regress-vlg_pr2909414_iv,Xezim,imported,True,0,ivtest,461,30,1.030957,0.137275,1.152991,38.746
regress-vlg_parameter_override_invalid3_iv,Xezim,imported,True,1,ivtest,199,30,0.044705,0.028567,0.002092,16.375
regress-sv_sv_darray_copy_empty3_iv,Xezim,imported,True,0,ivtest,346,30,0.952382,0.134631,-0.151426,38.387
regress-sv_task_nonansi_struct1_iv,Xezim,imported,True,0,ivtest,516,30,1.21797,0.138974,1.344755,38.84
regress-vlg_module_inout_port_list_def_iv,Xezim,imported,False,0,ivtest,312,30,0.976972,0.114981,1.070369,38.48
regress-vlg_pr1691599b_iv,Xezim,imported,True,0,ivtest,593,30,0.932077,0.121112,1.025617,38.762
regress-sv_sv_class_return_iv,Xezim,imported,True,0,ivtest,393,30,0.934891,0.123471,1.038224,38.621
regress-sv_enum_compatibility_fail4_iv,Xezim,imported,False,0,ivtest,341,30,1.100796,0.143523,1.227665,38.402
regress-vlg_idiv3_iv,Xezim,imported,True,0,ivtest,1111,30,0.968072,0.133167,1.080791,38.75
regress-vlg_varlsfht_iv,Xezim,imported,True,0,ivtest,2698,30,1.167996,0.161275,1.316652,38.676
regress-vlg_pr2270035_iv,Xezim,imported,True,0,ivtest,223,30,1.026444,0.125038,1.138029,38.867
regress-vlg_dummy7_iv,Xezim,imported,True,0,ivtest,2128,30,1.123103,0.112181,1.198863,38.555
regress-sv_implicitport4_iv,Xezim,imported,True,0,ivtest,436,30,0.977898,0.136869,1.096318,38.863
regress-vlg_always317C_iv,Xezim,imported,True,0,ivtest,1825,30,1.003434,0.132725,1.12214,38.727
regress-vlg_pr1960619_iv,Xezim,imported,True,0,ivtest,1471,30,1.1202,0.114124,1.220145,38.789
regress-vlg_pr2202706c_iv,Xezim,imported,True,0,ivtest,8198,30,0.986517,0.141538,1.103598,38.898
regress-vlg_sdw_lvalconcat_iv,Xezim,imported,True,0,ivtest,1772,30,0.978545,0.114788,1.072632,38.469
regress-vlg_pr2909386a_iv,Xezim,imported,True,0,ivtest,5833,30,0.927471,0.15261,1.058733,39.02
regress-vlg_br_gh14_iv,Xezim,imported,True,0,ivtest,240,30,1.051192,0.117813,1.151486,38.738
regress-sv_sv_darray_assign_fail1_iv,Xezim,imported,False,0,ivtest,303,30,0.996791,0.127418,1.103387,38.852
regress-vlg_param_bor_iv,Xezim,imported,True,0,ivtest,1116,30,1.036855,0.129038,-0.099825,38.637
regress-vlg_param_tern_iv,Xezim,imported,True,0,ivtest,1808,30,0.968196,0.138453,-0.148789,38.508
regress-sv_fork_join_dis_iv,Xezim,imported,False,1,ivtest,2710,30,0.045669,0.026416,0.002294,16.375
regress-vlg_udp_output_reg_iv,Xezim,imported,True,0,ivtest,529,30,0.989739,0.115293,1.084194,38.602
regress-sv_br917a_iv,Xezim,imported,True,0,ivtest,762,30,0.970361,0.131489,1.081602,38.383
regress-sv_sv_timeunit_prec3a_iv,Xezim,imported,True,0,ivtest,3468,30,1.018249,0.170623,1.170302,38.441
regress-vlg_porttest7_iv,Xezim,imported,True,0,ivtest,781,30,1.031148,0.131132,1.144232,38.625
regress-sv_sv_queue_parray_iv,Xezim,imported,True,0,ivtest,5549,30,1.120039,0.17115,1.278661,38.648
regress-vlg_land3_iv,Xezim,imported,True,0,ivtest,2469,30,0.973227,0.119368,1.072561,38.801
regress-vlg_always313D2_iv,Xezim,imported,True,0,ivtest,1303,30,1.272215,0.118267,1.378691,38.988
regress-vlg_pr1632861_iv,Xezim,imported,True,0,ivtest,352,30,1.457474,0.154417,1.621492,38.996
regress-vlg_npmos_iv,Xezim,imported,True,0,ivtest,1893,30,0.975388,0.129451,1.092648,38.645
regress-vlg_module_nonansi_fail13_iv,Xezim,imported,True,1,ivtest,200,30,0.991532,0.097531,1.064233,38.73
regress-vlg_param_test4_iv,Xezim,imported,True,0,ivtest,212,30,1.0483,0.124736,1.170423,38.578
regress-sv_sf_isunknown_iv,Xezim,imported,True,0,ivtest,1566,30,1.122098,0.145985,1.252928,38.91
regress-vlg_br_gh19b_iv,Xezim,imported,True,0,ivtest,301,30,1.019438,0.159386,1.163016,38.605
regress-synth_not_a_latch1_iv,Xezim,imported,True,0,ivtest,1199,30,1.246286,0.141692,1.382781,38.766
regress-sv_br_gh1223a_iv,Xezim,imported,True,0,ivtest,2397,30,1.061116,0.123587,1.171495,38.805
regress-vlg_pr587_iv,Xezim,imported,True,0,ivtest,936,30,0.977584,0.162328,1.122771,38.891
regress-sv_br_gh386b_iv,Xezim,imported,True,0,ivtest,337,30,0.966492,0.108044,1.055123,38.613
regress-vlg_prng_iv,Xezim,imported,True,0,ivtest,839,30,0.953318,0.114113,1.042774,38.641
regress-vlg_scanf2_iv,Xezim,imported,True,0,ivtest,676,30,0.934084,0.137355,1.053367,38.742
regress-vlg_paramextend_iv,Xezim,imported,True,0,ivtest,781,30,1.023832,0.138484,1.134915,38.551
regress-sv_enum_base_none_iv,Xezim,imported,True,0,ivtest,319,30,1.171012,0.140203,1.301472,38.77
regress-vlg_pr527_iv,Xezim,imported,True,0,ivtest,2504,30,1.002849,0.106054,1.078285,38.785
regress-vlg_pr3064511_iv,Xezim,imported,True,0,ivtest,517,30,1.119458,0.111092,-0.021076,38.516
regress-vlg_memport_bs_iv,Xezim,imported,True,0,ivtest,2639,30,0.937568,0.120124,1.029012,38.672
regress-sv_sv_typedef_scope1_iv,Xezim,imported,True,0,ivtest,844,30,1.005999,0.107296,1.087033,38.746
regress-vlg_pr243_iv,Xezim,imported,True,0,ivtest,1715,30,1.05495,0.151792,1.193233,38.883
regress-vlg_ca_force_iv,Xezim,imported,True,0,ivtest,1051,30,0.99608,0.115593,1.088452,38.766
regress-vlg_pr2913416_iv,Xezim,imported,True,0,ivtest,531,30,1.048988,0.129654,1.15819,39.0
regress-sv_bits_iv,Xezim,imported,True,0,ivtest,601,30,0.991237,0.131871,1.104916,38.496
regress-sv_enum_base_range_iv,Xezim,imported,True,0,ivtest,1451,30,1.06909,0.122927,1.173098,38.527
regress-vlg_pr3527022_iv,Xezim,imported,True,0,ivtest,1897,30,0.898988,0.152241,1.027294,38.688
regress-sv_sv_assign_pattern_func_iv,Xezim,imported,True,0,ivtest,722,30,1.041283,0.155182,1.172057,38.488
regress-vlg_udp_jkff_iv,Xezim,imported,True,0,ivtest,3857,30,1.090883,0.15011,1.246415,38.648
regress-vlg_specify4_iv,Xezim,imported,True,0,ivtest,480,30,1.001065,0.149905,1.132946,38.879
regress-sv_sv_assign_pattern_op_iv,Xezim,imported,True,0,ivtest,1267,30,1.072587,0.140252,1.211208,39.082
regress-vlg_always311G_iv,Xezim,imported,True,0,ivtest,1444,30,0.908582,0.150547,1.042361,38.746
regress-vlg_casex39A_iv,Xezim,imported,True,0,ivtest,1696,30,1.090563,0.095164,1.167141,38.758
regress-vlg_br_gh99k_iv,Xezim,imported,True,0,ivtest,284,30,1.032229,0.146333,1.195682,38.734
regress-sv_sv_export4_iv,Xezim,imported,True,0,ivtest,383,30,0.915285,0.144434,1.036691,38.828
regress-vlg_pow_unsigned_iv,Xezim,imported,True,0,ivtest,1006,30,0.994424,0.110453,1.089168,38.688
regress-sv_localparam_type2_iv,Xezim,imported,True,0,ivtest,6398,30,1.125185,0.172049,1.293829,39.121
regress-vlg_wait2_iv,Xezim,imported,True,0,ivtest,1372,30,1.108641,0.165158,1.254736,38.922
regress-sv_sv_darray_assign_fail3_iv,Xezim,imported,False,0,ivtest,212,30,0.954876,0.118475,1.050329,38.848
regress-vlg_module_nonansi_fail11_iv,Xezim,imported,True,1,ivtest,226,30,0.989187,0.101737,1.071529,38.723
regress-vlg_module_nonansi_fail4_iv,Xezim,imported,True,1,ivtest,191,30,1.058447,0.155604,1.199119,38.848
regress-vlg_pullupdown2_iv,Xezim,imported,True,0,ivtest,2408,30,0.967876,0.154964,1.107892,38.574
regress-vlg_pr693_iv,Xezim,imported,True,0,ivtest,580,30,1.1061,0.120118,1.212705,38.691
regress-sv_parpkg_test_iv,Xezim,imported,True,0,ivtest,660,30,1.07986,0.157054,1.219962,38.852
regress-vlg_tern7_iv,Xezim,imported,True,0,ivtest,1711,30,0.965921,0.135491,1.078207,38.887
regress-vlg_pr1077_iv,Xezim,imported,True,0,ivtest,559,30,1.058112,0.117939,1.157119,38.621
regress-vlg_br_gh8_iv,Xezim,imported,True,0,ivtest,744,30,1.03376,0.117476,1.132071,38.527
regress-sv_always_comb_rfunc_iv,Xezim,imported,True,0,ivtest,991,30,1.089353,0.122655,1.196376,38.738
regress-vlg_pr2721213_iv,Xezim,imported,True,0,ivtest,86,30,0.935287,0.116619,1.023834,38.648
regress-vlg_pr1474316_iv,Xezim,imported,True,0,ivtest,358,30,0.917656,0.133364,1.025398,38.906
regress-vlg_constfunc6_iv,Xezim,imported,True,0,ivtest,1167,30,0.963983,0.157785,1.102793,38.789
regress-vlg_always311J_iv,Xezim,imported,True,0,ivtest,1713,30,0.982417,0.14183,1.101823,38.73
regress-vlg_br_gh19_iv,Xezim,imported,True,0,ivtest,289,30,1.121009,0.131032,1.239164,40.117
regress-vlg_pr2123190_iv,Xezim,imported,True,0,ivtest,709,30,0.943644,0.136568,1.056283,38.578
regress-vlg_always317A_iv,Xezim,imported,True,0,ivtest,1766,30,1.130372,0.138608,1.264407,38.996
regress-sv_always_ff_warn_iv,Xezim,imported,True,0,ivtest,1496,30,0.951506,0.125876,-0.175897,38.789
regress-vlg_assign_nb2_iv,Xezim,imported,True,0,ivtest,1407,30,0.962336,0.149552,1.078689,38.809
regress-sv_sv_macro3b_iv,Xezim,imported,True,0,ivtest,324,30,1.090219,0.158195,1.229476,38.727
regress-vlg_memidx_iv,Xezim,imported,True,0,ivtest,2325,30,1.036287,0.120166,1.133062,38.688
regress-vlg_always314C_iv,Xezim,imported,True,0,ivtest,1775,30,1.045021,0.206132,1.232475,38.875
regress-vlg_pr1949025_iv,Xezim,imported,True,0,ivtest,168,30,1.04146,0.141774,1.161794,38.598
regress-vlg_pr1795005b_iv,Xezim,imported,True,0,ivtest,410,30,0.948838,0.155461,1.078122,38.852
regress-vlg_ram16x1_iv,Xezim,imported,True,0,ivtest,1646,30,1.051404,0.172541,1.203602,39.016
